,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
1519766,80052571,UL01,B536,Flex Prem Premium Collection  ,5081000.0,2024-01-03,2024-01-03,0.0,203000.0,100.0,IF,5,Yearly,2019-12-02,2024-01-03,,,2024-01-03,2024-11-16,DKN,60022776,60022776,60022776,2019-11-18,2019-11-18,1501.0,2019-11-16,2019-12-07,5,20240115,,2024-01-15,1.0,2024-01-01,5
1519911,80053011,UL02,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-15,2024-01-15,0.0,40000.0,100.0,IF,5,Half-year,2019-11-26,2024-01-15,,,2024-01-15,2024-05-22,HN1,60021752,60055536,60055536,2022-01-27,2019-11-22,1509.0,2019-11-22,2019-11-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520072,80052487,UL01,B536,Flex Prem Premium Collection  ,9524000.0,2024-01-11,2024-01-11,0.0,381000.0,100.0,IF,5,Yearly,2019-11-15,2024-01-11,,,2024-01-11,2024-11-13,CTO,60022872,60028530,60028530,2021-10-29,2019-11-13,1494.0,2019-11-13,2019-12-14,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520073,80052487,URH3,B536,Flex Prem Premium Collection  ,550000.0,2024-01-11,2024-01-11,0.0,22000.0,100.0,IF,5,Yearly,2019-11-15,2024-01-11,,,2024-01-11,2024-11-13,CTO,60022872,60028530,60028530,2021-10-29,2019-11-13,1494.0,2019-11-13,2019-12-14,2,20240115,,2024-01-15,1.0,2024-01-01,5
1520074,80052487,UL01,T679,Single Premium Top-up         ,3135000.0,2024-01-12,2024-01-12,0.0,63000.0,100.0,IF,5,Yearly,2019-11-15,2024-01-12,,,2024-01-12,2024-11-13,CTO,60022872,60028530,60028530,2021-10-29,2019-11-13,1494.0,2019-11-13,2019-12-14,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520086,80052711,UL01,B536,Flex Prem Premium Collection  ,8647000.0,2024-01-11,2024-01-11,0.0,346000.0,100.0,IF,5,Yearly,2019-11-21,2024-01-11,,,2024-01-11,2024-11-19,EAK,60021353,60021353,60021353,2019-11-20,2019-11-19,1496.0,2019-11-19,2019-12-12,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520087,80052711,URW1,B536,Flex Prem Premium Collection  ,410000.0,2024-01-11,2024-01-11,0.0,8000.0,100.0,IF,5,Yearly,2019-11-21,2024-01-11,,,2024-01-11,2024-11-19,EAK,60021353,60021353,60021353,2019-11-20,2019-11-19,1496.0,2019-11-19,2019-12-12,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520088,80052711,URC2,B536,Flex Prem Premium Collection  ,1142000.0,2024-01-11,2024-01-11,0.0,57000.0,100.0,IF,5,Yearly,2019-11-21,2024-01-11,,,2024-01-11,2024-11-19,EAK,60021353,60021353,60021353,2019-11-20,2019-11-19,1496.0,2019-11-19,2019-12-12,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520510,80053020,URT2,B536,Flex Prem Premium Collection  ,802000.0,2024-01-04,2024-01-04,0.0,16000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-04,,,2024-01-04,2024-11-22,NTR,60023057,60020387,60020387,2023-05-30,2019-11-22,1509.0,2019-11-22,2019-11-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520511,80053020,URW1,B536,Flex Prem Premium Collection  ,206000.0,2024-01-04,2024-01-04,0.0,4000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-04,,,2024-01-04,2024-11-22,NTR,60023057,60020387,60020387,2023-05-30,2019-11-22,1509.0,2019-11-22,2019-11-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1520512,80053020,UL01,B536,Flex Prem Premium Collection  ,52000.0,2024-01-04,2024-01-04,0.0,2000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-04,,,2024-01-04,2024-11-22,NTR,60023057,60020387,60020387,2023-05-30,2019-11-22,1509.0,2019-11-22,2019-11-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1521257,80052511,UL01,B536,Flex Prem Premium Collection  ,10409000.0,2024-01-10,2024-01-10,0.0,416000.0,100.0,IF,5,Yearly,2019-11-15,2024-01-10,,,2024-01-10,2024-11-13,BPH,60023189,60023189,60023189,2019-11-14,2019-11-14,1516.0,2019-11-13,2019-11-22,5,20240115,,2024-01-15,1.0,2024-01-01,5
1521258,80052511,UL01,T679,Single Premium Top-up         ,1760000.0,2024-01-11,2024-01-11,0.0,35000.0,100.0,IF,5,Yearly,2019-11-15,2024-01-11,,,2024-01-11,2024-11-13,BPH,60023189,60023189,60023189,2019-11-14,2019-11-14,1516.0,2019-11-13,2019-11-22,5,20240115,,2024-01-15,1.0,2024-01-01,5
1522603,80052528,URC2,B536,Flex Prem Premium Collection  ,607000.0,2024-01-10,2024-01-10,0.0,30000.0,100.0,IF,5,Yearly,2019-11-15,2024-01-10,,,2024-01-10,2024-11-14,BPH,60023198,60023198,60023198,2019-11-15,2019-11-14,1516.0,2019-11-14,2019-11-22,5,20240115,,2024-01-15,1.0,2024-01-01,5
1522604,80052528,UL01,B536,Flex Prem Premium Collection  ,9414000.0,2024-01-10,2024-01-10,0.0,377000.0,100.0,IF,5,Yearly,2019-11-15,2024-01-10,,,2024-01-10,2024-11-14,BPH,60023198,60023198,60023198,2019-11-15,2019-11-14,1516.0,2019-11-14,2019-11-22,5,20240115,,2024-01-15,1.0,2024-01-01,5
1522934,80053040,UL01,B536,Flex Prem Premium Collection  ,8274000.0,2024-01-10,2024-01-10,0.0,331000.0,100.0,IF,5,Yearly,2019-11-27,2024-01-10,,,2024-01-10,2024-11-24,SG1,60019648,60021310,60021310,2020-12-15,2019-11-25,1505.0,2019-11-24,2019-12-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1522935,80053040,UL01,T679,Single Premium Top-up         ,3103000.0,2024-01-11,2024-01-11,0.0,62000.0,100.0,IF,5,Yearly,2019-11-27,2024-01-11,,,2024-01-11,2024-11-24,SG1,60019648,60021310,60021310,2020-12-15,2019-11-25,1505.0,2019-11-24,2019-12-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1522936,80053040,URC3,T557,Component change - prem coll  ,165000.0,2024-01-11,2024-01-11,63000.0,0.0,100.0,IF,5,Yearly,2019-11-27,2023-12-24,,,2023-12-24,2024-11-24,SG1,60019648,60021310,60021310,2020-12-15,2019-11-25,1505.0,2019-11-24,2019-12-03,1,20240115,,2024-01-15,1.0,2024-01-01,5
1523175,80053041,URC4,T555,Component change - prem coll  ,548000.0,2024-01-10,2024-01-10,0.0,208000.0,100.0,IF,5,Yearly,2019-11-27,2023-11-24,,,2023-11-24,2024-11-24,SG1,60021310,60021310,60021310,2019-11-25,2019-11-25,1505.0,2019-11-24,2019-12-03,4,20240115,,2024-01-15,1.0,2024-01-01,5
1523176,80053041,UL01,B536,Flex Prem Premium Collection  ,5815000.0,2024-01-10,2024-01-10,0.0,233000.0,100.0,IF,5,Yearly,2019-11-27,2024-01-10,,,2024-01-10,2024-11-24,SG1,60021310,60021310,60021310,2019-11-25,2019-11-25,1505.0,2019-11-24,2019-12-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1523177,80053041,URC4,T555,Component change - prem coll  ,548000.0,2024-01-10,2024-01-10,0.0,29000.0,100.0,IF,5,Yearly,2019-11-27,2023-11-24,,,2023-11-24,2024-11-24,SG1,60021310,60021310,60021310,2019-11-25,2019-11-25,1505.0,2019-11-24,2019-12-03,4,20240115,,2024-01-15,1.0,2024-01-01,5
1523178,80053041,URC3,T557,Component change - prem coll  ,131000.0,2024-01-11,2024-01-11,50000.0,0.0,100.0,IF,5,Yearly,2019-11-27,2023-12-24,,,2023-12-24,2024-11-24,SG1,60021310,60021310,60021310,2019-11-25,2019-11-25,1505.0,2019-11-24,2019-12-03,1,20240115,,2024-01-15,1.0,2024-01-01,5
1523179,80053041,UL01,T679,Single Premium Top-up         ,2657000.0,2024-01-11,2024-01-11,0.0,53000.0,100.0,IF,5,Yearly,2019-11-27,2024-01-11,,,2024-01-11,2024-11-24,SG1,60021310,60021310,60021310,2019-11-25,2019-11-25,1505.0,2019-11-24,2019-12-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1523932,80052645,UL01,B536,Flex Prem Premium Collection  ,19550000.0,2024-01-08,2024-01-08,0.0,782000.0,100.0,IF,5,Yearly,2019-11-20,2024-01-08,,,2024-01-08,2024-11-18,EAK,60021668,60023289,60023289,2023-08-10,2019-11-18,1508.0,2019-11-18,2019-11-30,5,20240115,,2024-01-15,1.0,2024-01-01,5
1523933,80052645,UL01,T679,Single Premium Top-up         ,3522000.0,2024-01-09,2024-01-09,0.0,70000.0,100.0,IF,5,Yearly,2019-11-20,2024-01-09,,,2024-01-09,2024-11-18,EAK,60021668,60023289,60023289,2023-08-10,2019-11-18,1508.0,2019-11-18,2019-11-30,5,20240115,,2024-01-15,1.0,2024-01-01,5
1523953,80052919,UL02,B536,Flex Prem Premium Collection  ,42000.0,2024-01-03,2024-01-03,0.0,2000.0,100.0,IF,5,Yearly,2019-11-26,2024-01-03,,,2024-01-03,2024-11-22,NTR,60023374,60023373,60023373,2023-05-30,2019-11-22,1506.0,2019-11-22,2019-12-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1524583,80052790,UL01,B536,Flex Prem Premium Collection  ,5882000.0,2024-01-04,2024-01-04,0.0,235000.0,100.0,IF,5,Yearly,2019-11-22,2024-01-04,,,2024-01-04,2024-11-21,HTI,60022460,60022460,60022460,2019-11-21,2019-11-21,1510.0,2019-11-21,2019-11-28,5,20240115,,2024-01-15,1.0,2024-01-01,5
1524584,80052790,UL01,T679,Single Premium Top-up         ,3121000.0,2024-01-05,2024-01-05,0.0,62000.0,100.0,IF,5,Yearly,2019-11-22,2024-01-05,,,2024-01-05,2024-11-21,HTI,60022460,60022460,60022460,2019-11-21,2019-11-21,1510.0,2019-11-21,2019-11-28,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526169,80052972,URT2,B536,Flex Prem Premium Collection  ,472000.0,2024-01-04,2024-01-04,0.0,9000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-04,,,2024-01-04,2024-11-23,NTR,60023243,60020387,60020387,2023-03-29,2019-11-23,1509.0,2019-11-23,2019-11-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526170,80052972,URW1,B536,Flex Prem Premium Collection  ,165000.0,2024-01-04,2024-01-04,0.0,3000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-04,,,2024-01-04,2024-11-23,NTR,60023243,60020387,60020387,2023-03-29,2019-11-23,1509.0,2019-11-23,2019-11-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526171,80052972,UL01,B536,Flex Prem Premium Collection  ,413000.0,2024-01-04,2024-01-04,0.0,17000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-04,,,2024-01-04,2024-11-23,NTR,60023243,60020387,60020387,2023-03-29,2019-11-23,1509.0,2019-11-23,2019-11-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526277,80052681,UL01,B536,Flex Prem Premium Collection  ,7800000.0,2024-01-10,2024-01-10,0.0,312000.0,100.0,IF,5,Yearly,2019-11-20,2024-01-10,,,2024-01-10,2024-11-19,HTI,60022436,60022432,60022432,2022-10-14,2019-11-19,1512.0,2019-11-19,2019-11-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526278,80052681,URW1,B536,Flex Prem Premium Collection  ,335000.0,2024-01-10,2024-01-10,0.0,7000.0,100.0,IF,5,Yearly,2019-11-20,2024-01-10,,,2024-01-10,2024-11-19,HTI,60022436,60022432,60022432,2022-10-14,2019-11-19,1512.0,2019-11-19,2019-11-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526279,80052681,UL01,T679,Single Premium Top-up         ,3865000.0,2024-01-11,2024-01-11,0.0,77000.0,100.0,IF,5,Yearly,2019-11-20,2024-01-11,,,2024-01-11,2024-11-19,HTI,60022436,60022432,60022432,2022-10-14,2019-11-19,1512.0,2019-11-19,2019-11-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526462,80052682,URC2,B536,Flex Prem Premium Collection  ,590000.0,2024-01-10,2024-01-10,0.0,30000.0,100.0,IF,5,Half-year,2019-11-19,2024-01-10,,,2024-01-10,2024-05-18,HTI,60022436,60022432,60022432,2022-10-14,2019-11-19,1512.0,2019-11-18,2019-11-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526463,80052682,UL01,B536,Flex Prem Premium Collection  ,9410000.0,2024-01-10,2024-01-10,0.0,376000.0,100.0,IF,5,Half-year,2019-11-19,2024-01-10,,,2024-01-10,2024-05-18,HTI,60022436,60022432,60022432,2022-10-14,2019-11-19,1512.0,2019-11-18,2019-11-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1526617,80053080,UL01,B536,Flex Prem Premium Collection  ,2000000.0,2024-01-03,2024-01-03,0.0,80000.0,100.0,IF,5,Yearly,2019-11-28,2024-01-03,,,2024-01-03,2024-11-25,SG1,60022726,60022726,60022726,2019-11-25,2019-11-25,1505.0,2019-11-25,2019-12-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527299,80053094,UL02,B536,Flex Prem Premium Collection  ,6000000.0,2024-01-15,2024-01-15,0.0,240000.0,100.0,IF,5,Yearly,2019-11-26,2024-01-15,,,2024-01-15,2024-11-25,HN1,60017919,60017919,60017919,2019-11-25,2019-11-25,1498.0,2019-11-25,2019-12-10,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527300,80053094,URW1,B536,Flex Prem Premium Collection  ,236000.0,2024-01-15,2024-01-15,0.0,5000.0,100.0,IF,5,Yearly,2019-11-26,2024-01-15,,,2024-01-15,2024-11-25,HN1,60017919,60017919,60017919,2019-11-25,2019-11-25,1498.0,2019-11-25,2019-12-10,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527655,80052997,UL01,B536,Flex Prem Premium Collection  ,3000000.0,2024-01-05,2024-01-05,0.0,120000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-05,,,2024-01-05,2024-11-21,PYN,60023084,60023084,60023084,2019-11-23,2019-11-23,1503.0,2019-11-21,2019-12-05,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527709,80053321,URT2,B536,Flex Prem Premium Collection  ,717000.0,2024-01-08,2024-01-08,0.0,14000.0,100.0,IF,5,Yearly,2019-11-27,2024-01-08,,,2024-01-08,2024-11-25,LAK,60015579,60015579,60015579,2019-11-26,2019-11-25,1504.0,2019-11-25,2019-12-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527710,80053321,UL01,B536,Flex Prem Premium Collection  ,3940000.0,2024-01-08,2024-01-08,0.0,158000.0,100.0,IF,5,Yearly,2019-11-27,2024-01-08,,,2024-01-08,2024-11-25,LAK,60015579,60015579,60015579,2019-11-26,2019-11-25,1504.0,2019-11-25,2019-12-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527711,80053321,URW1,B536,Flex Prem Premium Collection  ,328000.0,2024-01-08,2024-01-08,0.0,7000.0,100.0,IF,5,Yearly,2019-11-27,2024-01-08,,,2024-01-08,2024-11-25,LAK,60015579,60015579,60015579,2019-11-26,2019-11-25,1504.0,2019-11-25,2019-12-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527760,80053001,UL01,B536,Flex Prem Premium Collection  ,4445000.0,2024-01-11,2024-01-11,0.0,178000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-11,,,2024-01-11,2024-11-23,CTO,60019512,60019512,60019512,2019-11-23,2019-11-23,1508.0,2019-11-23,2019-11-30,5,20240115,,2024-01-15,1.0,2024-01-01,5
1527761,80053001,UL01,T679,Single Premium Top-up         ,2340000.0,2024-01-12,2024-01-12,0.0,47000.0,100.0,IF,5,Yearly,2019-11-25,2024-01-12,,,2024-01-12,2024-11-23,CTO,60019512,60019512,60019512,2019-11-23,2019-11-23,1508.0,2019-11-23,2019-11-30,5,20240115,,2024-01-15,1.0,2024-01-01,5
1529595,80053349,URC2,B536,Flex Prem Premium Collection  ,607000.0,2024-01-03,2024-01-03,0.0,30000.0,100.0,IF,5,Yearly,2019-11-26,2024-01-03,,,2024-01-03,2024-11-25,EAK,60022975,60022975,60022975,2019-11-26,2019-11-25,1506.0,2019-11-25,2019-12-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1529596,80053349,UL01,B536,Flex Prem Premium Collection  ,8823000.0,2024-01-03,2024-01-03,0.0,353000.0,100.0,IF,5,Yearly,2019-11-26,2024-01-03,,,2024-01-03,2024-11-25,EAK,60022975,60022975,60022975,2019-11-26,2019-11-25,1506.0,2019-11-25,2019-12-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1529597,80053349,UL01,T679,Single Premium Top-up         ,1344000.0,2024-01-04,2024-01-04,0.0,27000.0,100.0,IF,5,Yearly,2019-11-26,2024-01-04,,,2024-01-04,2024-11-25,EAK,60022975,60022975,60022975,2019-11-26,2019-11-25,1506.0,2019-11-25,2019-12-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1530006,80053642,UL01,B536,Flex Prem Premium Collection  ,5308000.0,2024-01-04,2024-01-04,0.0,212000.0,100.0,IF,5,Half-year,2019-12-03,2024-01-04,,,2024-01-04,2024-06-02,NTR,60021435,60020387,60020387,2023-05-30,2019-12-02,1501.0,2019-12-02,2019-12-07,5,20240115,,2024-01-15,1.0,2024-01-01,5
1530007,80053642,URC2,B536,Flex Prem Premium Collection  ,607000.0,2024-01-04,2024-01-04,0.0,30000.0,100.0,IF,5,Half-year,2019-12-03,2024-01-04,,,2024-01-04,2024-06-02,NTR,60021435,60020387,60020387,2023-05-30,2019-12-02,1501.0,2019-12-02,2019-12-07,5,20240115,,2024-01-15,1.0,2024-01-01,5
1530064,80053643,URW1,B536,Flex Prem Premium Collection  ,336000.0,2024-01-10,2024-01-10,0.0,7000.0,100.0,IF,5,Yearly,2019-12-06,2024-01-10,,,2024-01-10,2024-12-02,EAK,60023304,60023304,60023304,2019-12-02,2019-12-02,1497.0,2019-12-02,2019-12-11,5,20240115,,2024-01-15,1.0,2024-01-01,5
1530065,80053643,UL01,B536,Flex Prem Premium Collection  ,8026000.0,2024-01-10,2024-01-10,0.0,321000.0,100.0,IF,5,Yearly,2019-12-06,2024-01-10,,,2024-01-10,2024-12-02,EAK,60023304,60023304,60023304,2019-12-02,2019-12-02,1497.0,2019-12-02,2019-12-11,5,20240115,,2024-01-15,1.0,2024-01-01,5
1531556,80053525,UL01,B536,Flex Prem Premium Collection  ,4190000.0,2024-01-04,2024-01-04,0.0,168000.0,100.0,IF,5,Half-year,2019-11-27,2024-01-04,,,2024-01-04,2024-05-26,VIN,60023330,60018048,60018048,2022-11-10,2019-11-26,1475.0,2019-11-26,2020-01-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1532627,80053747,UL01,B536,Flex Prem Premium Collection  ,3050000.0,2024-01-11,2024-01-11,0.0,122000.0,100.0,IF,5,Yearly,2019-12-10,2024-01-11,,,2024-01-11,2024-12-06,TRV,60022663,60022663,60022663,2019-12-09,2019-12-06,1493.0,2019-12-06,2019-12-15,5,20240115,,2024-01-15,1.0,2024-01-01,5
1533495,80053672,UL01,B536,Flex Prem Premium Collection  ,4721000.0,2024-01-11,2024-01-11,0.0,189000.0,100.0,IF,5,Yearly,2019-12-06,2024-01-11,,,2024-01-11,2024-12-03,EAK,60017718,60017718,60017718,2019-12-04,2019-12-03,1492.0,2019-12-03,2019-12-16,5,20240115,,2024-01-15,1.0,2024-01-01,5
1533496,80053672,URW1,B536,Flex Prem Premium Collection  ,162000.0,2024-01-11,2024-01-11,0.0,3000.0,100.0,IF,5,Yearly,2019-12-06,2024-01-11,,,2024-01-11,2024-12-03,EAK,60017718,60017718,60017718,2019-12-04,2019-12-03,1492.0,2019-12-03,2019-12-16,5,20240115,,2024-01-15,1.0,2024-01-01,5
1533497,80053672,UL01,T679,Single Premium Top-up         ,1117000.0,2024-01-12,2024-01-12,0.0,22000.0,100.0,IF,5,Yearly,2019-12-06,2024-01-12,,,2024-01-12,2024-12-03,EAK,60017718,60017718,60017718,2019-12-04,2019-12-03,1492.0,2019-12-03,2019-12-16,5,20240115,,2024-01-15,1.0,2024-01-01,5
1533909,80053862,UL01,B536,Flex Prem Premium Collection  ,4347000.0,2024-01-11,2024-01-11,0.0,174000.0,100.0,IF,5,Yearly,2019-12-16,2024-01-11,,,2024-01-11,2024-12-10,NTR,60022603,60022603,60022603,2019-12-11,2019-12-10,1484.0,2019-12-10,2019-12-24,5,20240115,,2024-01-15,1.0,2024-01-01,5
1533910,80053862,URC2,B536,Flex Prem Premium Collection  ,684000.0,2024-01-11,2024-01-11,0.0,34000.0,100.0,IF,5,Yearly,2019-12-16,2024-01-11,,,2024-01-11,2024-12-10,NTR,60022603,60022603,60022603,2019-12-11,2019-12-10,1484.0,2019-12-10,2019-12-24,5,20240115,,2024-01-15,1.0,2024-01-01,5
1533911,80053862,UL01,T679,Single Premium Top-up         ,1539000.0,2024-01-12,2024-01-12,0.0,31000.0,100.0,IF,5,Yearly,2019-12-16,2024-01-12,,,2024-01-12,2024-12-10,NTR,60022603,60022603,60022603,2019-12-11,2019-12-10,1484.0,2019-12-10,2019-12-24,5,20240115,,2024-01-15,1.0,2024-01-01,5
1535813,80054018,UL01,B536,Flex Prem Premium Collection  ,8031000.0,2024-01-15,2024-01-15,0.0,321000.0,100.0,IF,5,Yearly,2019-12-17,2024-01-15,,,2024-01-15,2024-12-13,VIN,60023280,60018048,60018048,2022-09-30,2019-12-14,1485.0,2019-12-13,2019-12-23,5,20240115,,2024-01-15,1.0,2024-01-01,5
1537003,80054040,UL01,B536,Flex Prem Premium Collection  ,4905000.0,2024-01-10,2024-01-10,0.0,196000.0,100.0,IF,5,Yearly,2019-12-17,2024-01-10,,,2024-01-10,2024-12-15,TRV,60022768,60022768,60022768,2019-12-16,2019-12-16,1484.0,2019-12-15,2019-12-24,5,20240115,,2024-01-15,1.0,2024-01-01,5
1537651,80054168,UL01,B536,Flex Prem Premium Collection  ,5678000.0,2024-01-09,2024-01-09,0.0,227000.0,100.0,IF,5,Yearly,2019-12-23,2024-01-09,,,2024-01-09,2024-12-18,EAK,60023312,60023312,60023312,2019-12-18,2019-12-18,1478.0,2019-12-18,2019-12-30,5,20240115,,2024-01-15,1.0,2024-01-01,5
1537882,80054171,UL01,T679,Single Premium Top-up         ,8232000.0,2024-01-05,2024-01-05,0.0,165000.0,100.0,IF,5,Yearly,2019-12-31,2024-01-05,,,2024-01-05,2024-12-31,HTI,60023861,60023861,60023861,2019-12-18,2019-12-18,1473.0,2019-12-31,2020-01-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1537950,80054173,URC2,B536,Flex Prem Premium Collection  ,311000.0,2024-01-09,2024-01-09,0.0,16000.0,100.0,IF,5,Yearly,2019-12-19,2024-01-09,,,2024-01-09,2024-12-18,EAK,60023312,60023312,60023312,2019-12-18,2019-12-18,1478.0,2019-12-18,2019-12-30,5,20240115,,2024-01-15,1.0,2024-01-01,5
1537951,80054173,UL01,B536,Flex Prem Premium Collection  ,4946000.0,2024-01-09,2024-01-09,0.0,198000.0,100.0,IF,5,Yearly,2019-12-19,2024-01-09,,,2024-01-09,2024-12-18,EAK,60023312,60023312,60023312,2019-12-18,2019-12-18,1478.0,2019-12-18,2019-12-30,5,20240115,,2024-01-15,1.0,2024-01-01,5
1538441,80053957,UL01,B536,Flex Prem Premium Collection  ,8332000.0,2024-01-08,2024-01-08,0.0,333000.0,100.0,IF,5,Yearly,2019-12-13,2024-01-08,,,2024-01-08,2024-12-12,HTI,60023039,60023039,60023039,2019-12-12,2019-12-12,1485.0,2019-12-12,2019-12-23,5,20240115,,2024-01-15,1.0,2024-01-01,5
1538442,80053957,UL01,T679,Single Premium Top-up         ,3668000.0,2024-01-09,2024-01-09,0.0,73000.0,100.0,IF,5,Yearly,2019-12-13,2024-01-09,,,2024-01-09,2024-12-12,HTI,60023039,60023039,60023039,2019-12-12,2019-12-12,1485.0,2019-12-12,2019-12-23,5,20240115,,2024-01-15,1.0,2024-01-01,5
1538524,80054052,UL01,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-10,2024-01-10,0.0,40000.0,100.0,IF,5,Half-year,2019-12-30,2024-01-10,,,2024-01-10,2024-06-14,DNA,60009348,60009348,60009348,2019-12-16,2019-12-16,1471.0,2019-12-14,2020-01-06,5,20240115,,2024-01-15,1.0,2024-01-01,5
1538754,80054187,UL01,B536,Flex Prem Premium Collection  ,9180000.0,2024-01-03,2024-01-03,0.0,367000.0,100.0,IF,5,Yearly,2019-12-19,2024-01-03,,,2024-01-03,2024-12-18,HTI,60023834,60023834,60023834,2019-12-19,2019-12-18,1483.0,2019-12-18,2019-12-25,5,20240115,,2024-01-15,1.0,2024-01-01,5
1538755,80054187,UL01,T679,Single Premium Top-up         ,5521000.0,2024-01-04,2024-01-04,0.0,110000.0,100.0,IF,5,Yearly,2019-12-19,2024-01-04,,,2024-01-04,2024-12-18,HTI,60023834,60023834,60023834,2019-12-19,2019-12-18,1483.0,2019-12-18,2019-12-25,5,20240115,,2024-01-15,1.0,2024-01-01,5
1538971,80053793,UL01,T679,Single Premium Top-up         ,1802000.0,2024-01-11,2024-01-11,0.0,36000.0,100.0,IF,5,Yearly,2019-12-10,2024-01-11,,,2024-01-11,2024-12-09,YTH,60020913,60020911,60020911,2020-12-16,2019-12-09,1491.0,2019-12-09,2019-12-17,5,20240115,,2024-01-15,1.0,2024-01-01,5
1540692,80054211,UL01,B536,Flex Prem Premium Collection  ,5345000.0,2024-01-11,2024-01-11,0.0,214000.0,100.0,IF,5,Half-year,2020-01-07,2024-01-11,,,2024-01-11,2024-06-19,TRV,60016586,60016919,60016919,2020-04-03,2019-12-19,1464.0,2019-12-19,2020-01-13,5,20240115,,2024-01-15,1.0,2024-01-01,5
1541133,80054229,UL01,B536,Flex Prem Premium Collection  ,8385000.0,2024-01-08,2024-01-08,0.0,335000.0,100.0,IF,5,Yearly,2019-12-25,2024-01-08,,,2024-01-08,2024-12-18,CMA,60015593,60015593,60015593,2019-12-19,2019-12-19,1459.0,2019-12-18,2020-01-18,5,20240115,,2024-01-15,1.0,2024-01-01,5
1541134,80054229,UL01,T679,Single Premium Top-up         ,200000.0,2024-01-09,2024-01-09,0.0,4000.0,100.0,IF,5,Yearly,2019-12-25,2024-01-09,,,2024-01-09,2024-12-18,CMA,60015593,60015593,60015593,2019-12-19,2019-12-19,1459.0,2019-12-18,2020-01-18,5,20240115,,2024-01-15,1.0,2024-01-01,5
1541565,80054013,URC2,B536,Flex Prem Premium Collection  ,342000.0,2024-01-11,2024-01-11,0.0,17000.0,100.0,IF,5,Yearly,2019-12-16,2024-01-11,,,2024-01-11,2024-12-14,VIN,60021637,60021937,60021937,2021-06-14,2019-12-14,1485.0,2019-12-14,2019-12-23,5,20240115,,2024-01-15,1.0,2024-01-01,5
1541566,80054013,UL01,B536,Flex Prem Premium Collection  ,6955000.0,2024-01-11,2024-01-11,0.0,278000.0,100.0,IF,5,Yearly,2019-12-16,2024-01-11,,,2024-01-11,2024-12-14,VIN,60021637,60021937,60021937,2021-06-14,2019-12-14,1485.0,2019-12-14,2019-12-23,5,20240115,,2024-01-15,1.0,2024-01-01,5
